id,name,kana,romaji,icon,url,workTags,gender,種族タグ,モチーフタグ,職業タグ,小物タグ,ワンポイントタグ
1,赤鐘芙蓉,あかがね ふよう,Akagane Fuyo,image/akagane-fuyo.png,https://mitoristu.wixsite.com/kousaibako,#虹彩箱,女性,鬼,,,,尖耳
2,東屋亭久一,あずまやてい きゅういち,Azumayatei Kyuichi,image/azumayatei-kyuichi.png,https://lit.link/sereinrain,#東屋でお茶でも,男性,人間,,学者,眼鏡,インナーカラー|片目隠れ
3,アセテート,あせてーと,Acetate,image/acetate.png,https://cloudcatch1224.wixsite.com/godsfoot,#神様の足元,男性,人間|機械,ドラゴン,機械整備士,,角(ツノ)|羽|尻尾
4,足立レイ,あだち れい,Adachi Rei,image/adachi-rei.png,https://mechanicalgirl.jp,#足立レイ,女性,機械,,,イヤーユニット,
5,花鶏音ひわ,あとりね ひわ,Atorine Hiwa,image/atorine-hiwa.png,https://torinosu-hikikomori.jimdofree.com,#ひわわーアラート,女性,鳥,雀,,仮面,羽
6,Adol,あどる,Adol,image/adol.png,https://kuroi9603.wixsite.com/delu-lab-south,#でるらぼ,女性,人間,,,,
7,アニマ・ライツハット,あにま らいつはっと,Anima Raituhatto,image/anima-raituhatto.png,https://seirentoybox.jimdofree.com,#セレソー作,無性別,バーチャル,,,眼鏡,オッドアイ
8,天使ふあわ,あまつか ふあわ,Amatsuka Fuawa,image/amatsuka-fuawa.png,https://utausuzuminnya.jimdofree.com,#ふあわあーと,女性,人間|天使,,,,羽
9,雨音うさぎ,あまね うさぎ,Amane Usagi,image/amane-usagi.png,https://sabaneko.amebaownd.com,#雨音うさぎ,女性,人間,兎,,ヘアピン,渦巻き目|アホ毛
10,怪子奇,あやしき,Ayashiki,image/ayashiki.png,https://inudanuki.wixsite.com/gottaniomotyabako,#煮バコ,男性,故人|幽霊,,,,ツートンカラー
11,泡沫紬,うたかた つむぎ,Utakata Tsumugi,image/utakata-tsumugi.png,https://tourist100f.wixsite.com/utakata-kosyo,#泡沫古書店,女性,人間,,書店員,眼鏡,
12,唄音ウタ(デフォ子),うたね うた(でふぉこ),Utane Uta(Defoko),image/utane-uta(defoko).png,-,#デフォ子,女性,,,,ヘッドセット,
13,URUYA,うるや,Uruya,image/uruya.png,https://sites.google.com/view/tokakobo,#透歌工房,女性,フィギュア,兎,,,尻尾
14,オーロク&小六郎,おーろく & ころくろう,Oroku & korokuro,image/oroku-korokuro.png,https://torinosu-hikikomori.jimdofree.com,#ひわわーアラート,男性,人間|人形,,腹話術師,,両目隠れ
15,お星,おほし,Ohoshi,image/ohoshi.png,https://ichistart.wixsite.com/official/respiaker,#ichistar,女性,天使,,クリエイター,,メッシュ
