id,name,kana,romaji,icon,url,workTags,gender,tags
1,赤鐘芙蓉,あかがね ふよう,Akagane Fuyo,image/赤鐘芙蓉.png,https://mitoristu.wixsite.com/kousaibako,#虹彩箱,,
2,東屋亭久一,あずまやてい きゅういち,Azumayatei Kyuichi,image/東屋亭久一.png,https://lit.link/sereinrain,#東屋でお茶でも,,
3,アセテート,あせてーと,Acetate,image/アセテート.png,https://cloudcatch1224.wixsite.com/godsfoot,#神様の足元,,
4,足立レイ,あだち れい,Adachi Rei,image/足立レイ.png,https://mechanicalgirl.jp,#足立レイ,,
5,花鶏音ひわ,あとりね ひわ,Atorine Hiwa,image/花鶏音ひわ.png,https://torinosu-hikikomori.jimdofree.com,#ひわわーアラート,,
6,Adol,あどる,Adol,image/Adol.png,https://kuroi9603.wixsite.com/delu-lab-south,#でるらぼ,,
7,アニマ・ライツハット,あにま らいつはっと,Anima Raituhatto,image/アニマ・ライツハット.png,https://seirentoybox.jimdofree.com,#セレソー作,,
8,天使ふあわ,あまつか ふあわ,Amatsuka Fuawa,image/天使ふあわ.png,https://utausuzuminnya.jimdofree.com,#ふあわあーと,,
9,雨音うさぎ,あまね うさぎ,Amane Usagi,image/雨音うさぎ.png,https://sabaneko.amebaownd.com,#雨音うさぎ,,
10,怪子奇,あやしき,Ayashiki,image/怪子奇.png,https://inudanuki.wixsite.com/gottaniomotyabako,#煮バコ,,
11,泡沫紬,うたかた つむぎ,Utakata Tsumugi,image/泡沫紬.png,https://tourist100f.wixsite.com/utakata-kosyo,#泡沫古書店,,
12,唄音ウタ(デフォ子),うたね うた(でふぉこ),Utane Uta(Defoko),image/唄音ウタ(デフォ子).png,-,#デフォ子,,
13,URUYA,うるや,Uruya,image/URUYA.png,https://sites.google.com/view/tokakobo,#透歌工房,,
14,オーロク&小六郎,おーろく & ころくろう,Oroku & korokuro,image/オーロク&小六郎.png,https://torinosu-hikikomori.jimdofree.com,#ひわわーアラート,,
15,お星,おほし,Ohoshi,image/お星.png,https://ichistart.wixsite.com/official/respiaker,#ichistar,,
16,鍵合アヤ,かぎあい あや,Kagiai Aya,image/鍵合アヤ.png,https://vividseekers.utau.sorairomarch.com,#そらいろマーチ,,
17,鍵合スズ,かぎあい すず,Kagiai Suzu,image/鍵合スズ.png,https://vividseekers.utau.sorairomarch.com,#そらいろマーチ,,
18,​拡音シャノン,かくね しゃのん,Kakune Shanonn,image/​拡音シャノン.png,https://ameutaulii.wixsite.com/telepathycapsule,#拡音シャノン,,
19,重音テッド,かさね てっど,Kasane Teddo,image/重音テッド.png,https://kasaneteto.jp,#重音テッド,,
20,重音テト,かさね てと,Kasane Teto,image/重音テト.png,https://kasaneteto.jp,#重音テト,,
21,化炭ウア,かすみ うあ,Kasumi Ua,image/化炭ウア.png,https://bowlroll.net/user/980255/files#target-tab,#歌う雨やどり,,
22,カゼヒキ,かぜひき,Kazehiki,image/カゼヒキ.png,https://kurukuru2suuzi.wixsite.com/kuzutokaze,#くずかぜ,,
23,カタバミ,かたばみ,Katabami,image/カタバミ.png,https://seirentoybox.jimdofree.com,#セレソー作,,
24,型番不明,かたばんふめい,Katabanhumei,image/型番不明.png,https://moqujc.wixsite.com/mqtop,#MQAW,,
25,花撫シア,かなで しあ,Kanade Shia,image/花撫シア.png,https://itsuriutau.wixsite.com/kanadeshia,#花撫シア,,
26,花撫シオン,かなで しおん,Kanade Shion,image/花撫シオン.png,https://itsuriutau.wixsite.com/kanadeshia,#花撫シオン,,
27,歌為にーと,かなり にーと,Kanari Niito,image/歌為にーと.png,https://bowlroll.net/user/852117/files,#きのみあーと,,
28,空音響歌,からね きょうか,Karane Kyoka,image/空音響歌.png,https://kaitoramma.chu.jp,#空音絵巻,,
29,空音ヒビキ,からね ひびき,Karane Hibiki,image/空音ヒビキ.png,https://kaitoramma.chu.jp,#空音絵巻,,
30,キエン,きえん,Kiyenn,image/キエン.png,https://utaunanaproplus.wixsite.com/of-web,#TNPGateway,,
31,喜檄わろた,きげき わろた,Kigeki Warota,image/喜檄わろた.png,https://seirentoybox.jimdofree.com,#セレソー作,,
32,創星宙,きずぼし そら,Kizuboshi Sora,image/創星宙.png,https://nyaruru.wixsite.com/s-p-w,#創星宙,,神|不死|宇宙
33,キ音キネ,きね きね,Kine kine,image/キ音キネ.png,https://bowlroll.net/user/852117/files,#きのみあーと,,
34,凶街モルテ,きょうまち もるて,Kyomachi Morte,image/凶街モルテ.png,https://utaunanaproplus.wixsite.com/of-web,#TNPGateway,,
35,輝星惑,きらぼし わく,Kiraboshi Waku,image/輝星惑.png,https://nyaruru.wixsite.com/s-p-w,#輝星惑,,警察官|宇宙
36,玖婥えれん,くじゃく えれん,Kuzyaku Eren,image/玖婥えれん.png,https://hznonoka.wixsite.com/utau,#あひのん #玖婥えれん,,
37,口無アヲ,くちなし あを,Kuchinashi Awo,image/口無アヲ.png,https://nichikuniku1129063.wixsite.com/website-3,#Pietà_,,
38,黒昴宿,くろぼうすく,Kurobousuku,image/黒昴宿.png,https://subarumusicstore.studio.site,#赤黒快日,,
39,蛍(ケイ),けい,Kei,image/蛍(ケイ).png,http://park2.wakwak.com/~mbox/vo/hk/hkfre.htm,#蛍_UTAU,,
40,京音ロン,けいね ろん,Keine Ron,image/京音ロン.png,https://keineron.wixsite.com/index,#京音ロン,,
41,ゲキヤク,げきやく,Gekiyaku,image/ゲキヤク.png,https://kurukuru2suuzi.wixsite.com/kuzutokaze,#くずかぜ,,
42,蹴堕流激,けだるげ,Kedaruge,image/蹴堕流激.png,https://kakokyu102krbs.wixsite.com/greenmilky,#グリーンミルキー,,
43,​狐隠黒途,こおん こくと,Kon Kokuto,image/​狐隠黒途.png,https://chunyinhui021.wixsite.com/mutyuusaisei,#無中彩声,,
44,​黒板係,こくばんがかり,kokubangakari,image/​黒板係.png,https://utauudon.wixsite.com/origamisyokudou,#折紙食堂,,
45,心音フタバ,こころね ふたば,Kokorone Futaba,image/心音フタバ.png,https://hinagitsune-utau.wixsite.com/utaukokorone,#ウタウココロネ,,
46,鼓童拍也,こどう はくや,Kodou Hakuya,image/鼓童拍也.png,https://nananasyrup.wixsite.com/13kka,#いちみっか,,
47,サイカ,さいか,Saika,image/サイカ.png,https://nichikuniku1129063.wixsite.com/website-3,#Pietà_,,
48,サヴル,さゔる,Savul,image/サヴル.png,https://ne510channel.wixsite.com/website,#はなときつねごと,,
49,さてね,さてね,Satene,image/さてね.png,https://lit.link/sereinrain,#さてね_UTAU,,
50,鯖音カン,さばね かん,Sabane Kan,image/鯖音カン.png,https://witchdoll.jimdofree.com,#きちゃーと,,
51,ジウラ・カザギリ,じうら かざぎり,Jiura Kazagiri,image/ジウラ・カザギリ.png,https://tsukimiya0728.wixsite.com/silverbullet,#ツキノファミリー,,
52,シオン,しおん,Shion,image/シオン.png,https://nichikuniku1129063.wixsite.com/website-3,#Pietà_,,
53,偲音ミヨ,しおん みよ,Shion Miyo,image/偲音ミヨ.png,https://cantare.chisttrea.com,#闇塚亭,,
54,屍泥飴,しでい,Shidei,image/屍泥飴.png,https://kakokyu102krbs.wixsite.com/greenmilky,#グリーンミルキー,,
55,心理,しんり,Shinri,image/心理.png,https://shinri517.wixsite.com/shinri0517,#心理相談ダイヤル,,
56,すい,すい,Sui,image/すい.png,https://minazukiringo.wixsite.com/amatsubu,#あまつぶと声,,
57,鈴音スズ,すずの すず,Suzuno Suzu,image/鈴音スズ.png,https://bellsworks.wixsite.com/bellsworks,#べるずわーくす,,
58,鈴音ミオン,すずの みおん,Suzuno Mion,image/鈴音ミオン.png,https://bellsworks.wixsite.com/bellsworks,#べるずわーくす,,
59,星雲アマト,せいうん あまと,Seiun Amato,image/星雲アマト.png,https://offlamingo21.wixsite.com/amato-seiun,#星雲アマト,,
60,仟乃宮紫狼,せんのみや しろう,Sennomiya Sirou,image/仟乃宮紫狼.png,http://park2.wakwak.com/~mbox/vo/hk/hkfre.htm,#仟乃宮紫狼,,
61,​星音ななし,そらね ななし,Sorane Nanashi,image/​星音ななし.png,https://rinnneuta.wixsite.com/my-site-2?s=09,#君の心音は星の音,,
62,​地守葉風,ちもり はかぜ,Chimori Hakaze,image/​地守葉風.png,https://lenskkpb.wixsite.com/len-sakaki-official,#地守葉風,,
63,茶歌成,ちゃか なり,Chaka Nari,image/茶歌成.png,https://chaka000.wixsite.com/chaka,#御茶と歌,,
64,ちゃんこ鍋,ちゃんこなべ,Chankonabe,image/ちゃんこ鍋.png,https://ichistart.wixsite.com/official/respiaker,#ichistar,,
65,椿音灰鬼,ちゅんね はいき,Chunne Haiki,image/椿音灰鬼.png,https://chunyinhui021.wixsite.com/mutyuusaisei,#無中彩声,,
66,九十九一音​,つくも いちおと,Tsukumo Ichioto,image/九十九一音​.png,https://yukiichik.wixsite.com/kokofool/utau,#KODOMEROIDO,,
67,創音みか,つくりね みか,Tsukurine Mika,image/創音みか.png,https://nananasyrup.wixsite.com/13kka,#いちみっか,,
68,​弦音ステラ,つるね すてら,Tsurune Sutera,image/​弦音ステラ.png,https://bellsworks.wixsite.com/bellsworks,#べるずわーくす,,
69,寺戸ラヴ,てらど らぶ,Terado Rabu,image/寺戸ラヴ.png,https://witchdoll.jimdofree.com,#きちゃーと,,
70,寺永十逸,てらなが とおいち,Teranaga Toichi,image/寺永十逸.png,https://yukiichik.wixsite.com/kokofool/utau,#KODOMEROIDO,,
71,透唄氷雨,とうた ひさめ,Tota Hisame,image/透唄氷雨.png,https://suihankinonaka.wixsite.com/my-site-1,#お米炊けたよ,,
72,轟まだら,とどろき まだら,Todoroki Madara,image/轟まだら.png,https://suihankinonaka.wixsite.com/my-site-1,#お米炊けたよ,,
73,駑馬十駕,どば じゅうが,Doba Juga,image/駑馬十駕.png,https://lit.link/nemukoneko,#十駕走行録,,
74,取音テア,とるね てあ,Torune Tea,image/取音テア.png,https://amiseniamnu.wixsite.com/amisenia,#取音テア,,
75,ドルン,どるん,Dolln,image/ドルン.png,https://seirentoybox.jimdofree.com,#セレソー作,,
76,ナースロボ_タイプT,なーすろぼ_たいぷてぃ,NurseRobot_TypeT,image/ナースロボ_タイプT.png,https://www.krnr.top,#ナースロボ_タイプＴ,,
77,詠冥ミジ,ながくら みじ,Nagakura Miji,image/詠冥ミジ.png,https://666not.wixsite.com/partition-voyage,#ミジのみち,,
78,流音ナナシ,ながれね ななし,Nagarene Nanashi,image/流音ナナシ.png,https://rinnneuta.wixsite.com/my-site-2?s=09,#君の心音は星の音,,
79,猫垣一姫,なこがき いつき,Nakogaki Itsuki,image/猫垣一姫.png,http://park2.wakwak.com/~mbox/vo/hk/hkfre.htm,#猫垣一姫,,
80,撫音小鞠,なでね こまり,Nadene Komari,image/撫音小鞠.png,https://lonelyapple011.wixsite.com/nadenade,#撫音小鞠,,
81,猫耳宇宙服,ねこみみうちゅうふく,Nekomimiuchufuku,image/猫耳宇宙服.png,https://nyaruru.wixsite.com/s-p-w,#mono_猫耳宇宙服,,猫|宇宙
82,眠井ヨウ,ねむい よう,Nemui You,image/眠井ヨウ.png,https://sysynmnm.wixsite.com/oyasumi-zzz,#ひつじの寝床,,
83,寝村ナイ,ねむら ない,Nemura Nai,image/寝村ナイ.png,https://sysynmnm.wixsite.com/oyasumi-zzz,#ひつじの寝床,,
84,ねんねこ,ねんねこ,Nenneko,image/ねんねこ.png,https://lit.link/nemukoneko,#ねんねこちゃんろぐ,,
85,覗キ視炉,のぞき みろ,Nozoki Miro,image/覗キ視炉.png,-,覗キ視炉(UTAU),,
86,悲檄むりぽ,ひげき むりぽ,Higeki Muripo,image/悲檄むりぽ.png,https://seirentoybox.jimdofree.com,#セレソー作,,
87,フィス,ふぃす,Fis,image/フィス.png,https://seirentoybox.jimdofree.com,#セレソー作,,
88,ふっきんちゃん,ふっきんちゃん,Abschan,image/ふっきんちゃん.png,https://abschandayo.wixsite.com/abschan,#ふきふき見せろ,,
89,芳歌ノト,ほうが のと,Hoga Not,image/芳歌ノト.png,https://uta-tsunagi.jimdofree.com,#歌継荘,,
90,星河ティア,ほしかわ てぃあ,Hoshikawa Tia,image/星河ティア.png,https://nyaruru.wixsite.com/s-p-w,#星河ティア,,人造人間|宇宙
91,星河フレア,ほしかわ ふれあ,Hoshikawa Furea,image/星河フレア.png,https://nyaruru.wixsite.com/s-p-w,#星河フレア,,人造人間|宇宙
92,星詠ゆめ,ほしよみ ゆめ,Hosiyomi Yume,image/星詠ゆめ.png,https://hosiyomi.jimdofree.com,#星詠ゆめ,,
93,蛍(ほたる),ほたる,Hotaru,image/蛍(ほたる).png,http://park2.wakwak.com/~mbox/vo/hk/hkfre.htm,#蛍_UTAU,,
94,松田っぽいね,まつだっぽいね,Matsudappoine,image/松田っぽいね.png,http://lllll17.web.fc2.com/index.html,#松田っぽいね,,
95,松田っぽいよ,まつだっぽいよ,Matsudappoiyo,image/松田っぽいよ.png,http://lllll17.web.fc2.com/index.html,#松田っぽいよ,,
96,​沫幸チトセ,まつゆき ちとせ,Matsuyuki Chitose,image/​沫幸チトセ.png,https://nichikuniku1129063.wixsite.com/website-3,#Pietà_,,
97,円音春二ノ前,まるね しゅんいち,Marune Shunichi,image/円音春二ノ前.png,https://www.postype.com/@utau-deepvocal-dalso,#円音春二ノ前,,
98,​みくじ,みくじ,mikuji,image/​みくじ.png,https://utauudon.wixsite.com/origamisyokudou,#折紙食堂,,
99,Mx.ドリーム,みくす どりーむ,Mx.Dream,image/Mx.ドリーム.png,https://utauudon.wixsite.com/origamisyokudou,#折紙食堂,,
100,苺愛みゅみゅ,めるあ みゅみゅ,Melua Miumiu,image/苺愛みゅみゅ.png,https://utausuzuminnya.jimdofree.com,#みゅみゅあーと,,
101,ykzroid-5000 HSC TG,やかずろいど,Yakazuroid,image/ykzroid-5000 HSC TG.png,https://moqujc.wixsite.com/mqtop,#MQAW,,
102,闇塚黒逸,やみつか くろいつ,Yamitsuka Kuroitsu,image/闇塚黒逸.png,https://cantare.chisttrea.com,#闇塚亭,,
103,夢路語,ゆめじ かたり,Yumeji Katari,image/夢路語.png,https://tourist100f.wixsite.com/utakata-kosyo,#泡沫古書店,,
104,揺音リオ,ゆらぎね りお,Yuragine Rio,image/揺音リオ.png,https://nanyuanxiaojieji.wixsite.com/yuragine-kannsokujo,#観測レポートを共有します,,
105,欲音ルコ,よくね るこ,Yokune Ruko,image/欲音ルコ.png,https://long-sleeper.net,#欲音ルコ,,
106,​四方通ニチ,よもつ にち,Yomotsu Nichi,image/​四方通ニチ.png,https://nichikuniku1129063.wixsite.com/website-3,#Pietà_,,
107,ラロ,らろ,Laro,image/ラロ.png,https://mareffys.wixsite.com/lalo,#どっかのラララボ,,
108,リヴィ・リヴァーチェ,りゔぃ りゔぁーちぇ,Rivi Revace,image/リヴィ・リヴァーチェ.png,https://seirentoybox.jimdofree.com,#セレソー作,,
